Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
findLargestPaths/Sync,2.4145921843749796,2.3947505570000045,2.4494685183749425,3.3755830819269916e-2,3.126081219038169e-3,4.269619440537053e-2
findLargestPaths/Async,2.9442695420416527,2.8728588731666633,3.01707584516663,7.869335108618096e-2,4.227952033332372e-2,0.11101827680785811
findLargestPaths/AsyncPool,1.0685048087500018,1.0537007040000315,1.079028414999982,1.4349204950839715e-2,4.883244165240356e-3,1.9419983439846737e-2
takeLargest10/Sync,2.4149871959374707,2.401229782812436,2.427589440874982,1.4675272924999273e-2,1.2409841704995582e-2,1.5887785092592387e-2
takeLargest10/Async,2.924118074979153,2.8142407218749383,2.9862545108958427,0.10695263530462945,3.335902909825916e-2,0.14349795201193843
takeLargest10/AsyncPool,1.053196484458321,1.0276450159582946,1.0811641797500045,2.7778863085387878e-2,1.54638139982533e-2,3.719531968606012e-2
displayPathSize/Sync,3.5032407003542025,3.493269594812517,3.522076821312538,1.7925693233177935e-2,3.5455468749887586e-3,2.217581329919143e-2
displayPathSize/Async,4.07976974018753,4.013928907249976,4.164029456625116,9.284591134836977e-2,2.6782377249958245e-2,0.12585599859286417
displayPathSize/AsyncPool,2.151731594312475,2.1141391808124723,2.1738560528124773,3.712420118485893e-2,1.3313007000003152e-2,5.109424828260394e-2
